GDP_Type,Guardium_Version,DataSource,DataSource_Version,VA_supported,Classification_supported,Notes,Download_URL,Readme_URL
GDSC,GDSC 3.4.0,Yugabyte,2.14,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-yugabyte-guardium/README.md
GDSC,GDSC 3.5.0,Apache Cassandra,4.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cassandra-guardium/README.md
GDSC,GDSC 3.5.0,Couchbase,6.6.2-9600,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-couchbasedb-guardium/README.md
GDSC,GDSC 3.5.0,CouchDB,3.2.2,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-couchdb-guardium/README.md
GDSC,GDSC 3.5.0,Greenplum,6.21.0,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-onPremGreenplumdb-guardium/README.md
GDSC,GDSC 3.5.0,HDFS,3.1,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-hdfs-guardium/README.md
GDSC,GDSC 3.5.0,MariaDB,10.6,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-guardium/README.md
GDSC,GDSC 3.5.0,MS SQL Server,14.00.3281.6,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mssql-guardium/MssqlOverJdbcPackage/ONPREMMSSQL_README.md
GDSC,GDSC 3.5.0,MongoDB,4.4,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mongodb-guardium/README.md
GDSC,GDSC 3.5.0,MySQL,8.0.36,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-guardium/README.md
GDSC,GDSC 3.5.0,Percona Server for MySQL,5.7.31-34,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-percona-guardium/README.md
GDSC,GDSC 3.5.0,Neo4j,4.4.3,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-neo4j-guardium/README.md
GDSC,GDSC 3.5.0,EDB Postgres,EDB 12,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-onPremPostgres-guardium/EDBPostgres_README.md
GDSC,GDSC 3.5.0,Fujitsu Postgres,FEP 14,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-onPremPostgres-guardium/FEPostgres_README.md
GDSC,GDSC 3.5.0,SAP HANA,2.00.033.00.1535711040,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-saphana-guardium/README.md
GDSC,GDSC 3.5.0,Yugabyte,2.14,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-yugabyte-guardium/README.md
GDSC,GDSC 3.6.0,Apache Cassandra,4.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cassandra-guardium/README.md
GDSC,GDSC 3.6.0,Couchbase,6.6.2-9600,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-couchbasedb-guardium/README.md
GDSC,GDSC 3.6.0,CouchDB,3.2.2,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-couchdb-guardium/README.md
GDSC,GDSC 3.6.0,Greenplum,6.21.0,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-onPremGreenplumdb-guardium/README.md
GDSC,GDSC 3.6.0,HDFS,3.1,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-hdfs-guardium/README.md
GDSC,GDSC 3.6.0,MariaDB,10.6,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mariadb-guardium/README.md
GDSC,GDSC 3.6.0,MS SQL Server,14.00.3281.6,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mssql-guardium/MssqlOverJdbcPackage/ONPREMMSSQL_README.md
GDSC,GDSC 3.6.0,MongoDB,4.4,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mongodb-guardium/README.md
GDSC,GDSC 3.6.0,MySQL,8.0.36,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-guardium/README.md
GDSC,GDSC 3.6.0,Percona Server for MySQL,5.7.31-34,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-mysql-percona-guardium/README.md
GDSC,GDSC 3.6.0,Neo4j,4.4.3,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-neo4j-guardium/README.md
GDSC,GDSC 3.6.0,EDB Postgres,EDB 12,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-onPremPostgres-guardium/EDBPostgres_README.md
GDSC,GDSC 3.6.0,Fujitsu Postgres,FEP 14,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-onPremPostgres-guardium/FEPostgres_README.md
GDSC,GDSC 3.6.0,SAP HANA,2.00.033.00.1535711040,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-saphana-guardium/README.md
GDSC,GDSC 3.6.0,Yugabyte,2.14,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-yugabyte-guardium/README.md
GDSC GDSC SaaS,GDSC SaaS,Apache Cassandra,4.0.1,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-cassandra-guardium/README.md
GDSC GDSC SaaS,GDSC SaaS,Couchbase,6.6.2-9600,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-couchbasedb-guardium/README.md
GDSC GDSC SaaS,GDSC SaaS,CouchDB,3.2.2,,,,,https://github.com/IBM/universal-connectors/blob/main/filter-plugin/logstash-filter-couchdb-guardium/README.md
